Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2018/1/26 15:00,999.8,nan,25.1,nan,60,1.6,206,nan,nan,0,nan,nan,nan,nan
2018/1/26 16:00,1000.5,nan,23.7,nan,66,1.3,207,nan,nan,0,nan,nan,nan,nan
2018/1/26 17:00,1000.9,nan,22.5,nan,71,1.6,230,nan,nan,0,nan,nan,nan,nan
2018/1/26 18:00,1001.5,nan,21,nan,67,1.3,289,nan,nan,0,nan,nan,nan,nan
2018/1/26 19:00,1002,nan,19.5,nan,73,0.4,274,nan,nan,0,nan,nan,nan,nan
2018/1/26 20:00,1002.3,nan,18.5,nan,77,0.8,291,nan,nan,0,nan,nan,nan,nan
2018/1/26 21:00,1002.5,nan,17.6,nan,82,1.3,319,nan,nan,0,nan,nan,nan,nan
2018/1/26 22:00,1002.5,nan,16.7,nan,89,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/26 23:00,1002.7,nan,16.4,nan,90,0.4,337,nan,nan,0,nan,nan,nan,nan
2018/1/27 00:00,1002.3,nan,16.2,nan,97,0.3,301,nan,nan,0,nan,nan,nan,nan
2018/1/27 01:00,1002,nan,16.1,nan,94,0.4,339,nan,nan,0,nan,nan,nan,nan
2018/1/27 02:00,1001.8,nan,16.3,nan,93,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/27 03:00,1001.8,nan,16.3,nan,93,0.4,279,nan,nan,0,nan,nan,nan,nan
2018/1/27 04:00,1001.8,nan,16.1,nan,95,0.3,324,nan,nan,0,nan,nan,nan,nan
2018/1/27 05:00,1002.8,nan,16.3,nan,95,0.3,293,nan,nan,X,nan,nan,nan,nan
2018/1/27 06:00,1003.3,nan,16.3,nan,96,0.3,264,nan,nan,0,nan,nan,nan,nan
2018/1/27 07:00,1004,nan,17.2,nan,94,0.7,305,nan,nan,0,nan,nan,nan,nan
2018/1/27 08:00,1004.4,nan,19.3,nan,81,0.7,277,nan,nan,0,nan,nan,nan,nan
2018/1/27 09:00,1004.3,nan,21.3,nan,72,0.6,298,nan,nan,0,nan,nan,nan,nan
2018/1/27 10:00,1003.9,nan,22.9,nan,62,0.8,208,nan,nan,0,nan,nan,nan,nan
2018/1/27 11:00,1002.9,nan,24.6,nan,57,1.2,262,nan,nan,0,nan,nan,nan,nan
2018/1/27 12:00,1001.8,nan,24.9,nan,55,0.9,337,nan,nan,0,nan,nan,nan,nan
2018/1/27 13:00,1001.1,nan,25.2,nan,54,1.1,279,nan,nan,0,nan,nan,nan,nan
2018/1/27 14:00,1000.7,nan,24.4,nan,57,1.4,208,nan,nan,0,nan,nan,nan,nan
2018/1/27 15:00,1001,nan,22.6,nan,63,1.5,193,nan,nan,0,nan,nan,nan,nan
2018/1/27 16:00,1001.1,nan,21.9,nan,65,0.4,179,nan,nan,0,nan,nan,nan,nan
2018/1/27 17:00,1001,nan,21.2,nan,69,0.7,218,nan,nan,0,nan,nan,nan,nan
2018/1/27 18:00,1001.6,nan,20.4,nan,74,0.9,227,nan,nan,0,nan,nan,nan,nan
2018/1/27 19:00,1002.1,nan,19.9,nan,77,0.8,224,nan,nan,0,nan,nan,nan,nan
2018/1/27 20:00,1002.2,nan,19,nan,85,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/27 21:00,1002.3,nan,18.7,nan,87,1.3,52,nan,nan,0,nan,nan,nan,nan
2018/1/27 22:00,1001.8,nan,18.3,nan,91,1.2,57,nan,nan,0,nan,nan,nan,nan
2018/1/27 23:00,1001.5,nan,17.8,nan,94,1,70,nan,nan,0,nan,nan,nan,nan
2018/1/28 00:00,1000.7,nan,17.8,nan,92,1.2,50,nan,nan,0,nan,nan,nan,nan
2018/1/28 01:00,1000.5,nan,17.4,nan,97,1.1,59,nan,nan,X,nan,nan,nan,nan
2018/1/28 02:00,1000.1,nan,16.7,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/28 03:00,999.4,nan,16.9,nan,100,0.4,341,nan,nan,0,nan,nan,nan,nan
2018/1/28 04:00,999,nan,16.9,nan,100,0.9,63,nan,nan,0,nan,nan,nan,nan
2018/1/28 05:00,998.9,nan,18.1,nan,89,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/28 06:00,1000.3,nan,16.9,nan,100,0.6,212,nan,nan,0,nan,nan,nan,nan
2018/1/28 07:00,1000.9,nan,17.8,nan,99,1.1,282,nan,nan,0,nan,nan,nan,nan
2018/1/28 08:00,1001.7,nan,18.9,nan,89,0.7,300,nan,nan,0,nan,nan,nan,nan
2018/1/28 09:00,1001.2,nan,21.9,nan,73,1,86,nan,nan,0,nan,nan,nan,nan
2018/1/28 10:00,1000.6,nan,22.9,nan,68,0.3,324,nan,nan,0,nan,nan,nan,nan
2018/1/28 11:00,1000.2,nan,25.8,nan,59,0.9,217,nan,nan,0,nan,nan,nan,nan
2018/1/28 12:00,999,nan,26.1,nan,55,1.5,311,nan,nan,0,nan,nan,nan,nan
2018/1/28 13:00,997.9,nan,28,nan,50,1.1,256,nan,nan,0,nan,nan,nan,nan
2018/1/28 14:00,997.1,nan,28.1,nan,49,1.2,321,nan,nan,0,nan,nan,nan,nan
2018/1/28 15:00,997.2,nan,27.4,nan,52,1.1,296,nan,nan,0,nan,nan,nan,nan
2018/1/28 16:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/28 17:00,998.3,nan,23.8,nan,69,0.9,331,nan,nan,0,nan,nan,nan,nan
2018/1/28 18:00,998.8,nan,22,nan,79,0.9,278,nan,nan,0,nan,nan,nan,nan
2018/1/28 19:00,999.4,nan,21.1,nan,83,0.6,254,nan,nan,0,nan,nan,nan,nan
2018/1/28 20:00,999.6,nan,20.7,nan,85,1.1,319,nan,nan,0,nan,nan,nan,nan
2018/1/28 21:00,999.8,nan,19.6,nan,85,0.9,313,nan,nan,0,nan,nan,nan,nan
2018/1/28 22:00,999.9,nan,19.3,nan,87,0,0,nan,nan,X,nan,nan,nan,nan
2018/1/28 23:00,999.8,nan,18.9,nan,99,0.7,245,nan,nan,0,nan,nan,nan,nan
2018/1/29 00:00,999.8,nan,18.1,nan,100,0.4,230,nan,nan,0,nan,nan,nan,nan
2018/1/29 01:00,999.5,nan,17.5,nan,100,0.6,285,nan,nan,0.5,nan,nan,nan,nan
2018/1/29 02:00,999.1,nan,16.3,nan,100,0.5,135,nan,nan,2,nan,nan,nan,nan
2018/1/29 03:00,999.3,nan,15.8,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/29 04:00,1000.1,nan,16.1,nan,100,1.1,308,nan,nan,0,nan,nan,nan,nan
2018/1/29 05:00,1000.8,nan,15.5,nan,100,0.5,313,nan,nan,0,nan,nan,nan,nan
2018/1/29 06:00,1001.6,nan,15.1,nan,100,1.3,300,nan,nan,0,nan,nan,nan,nan
2018/1/29 07:00,1003.5,nan,15.1,nan,100,1.3,295,nan,nan,0,nan,nan,nan,nan
2018/1/29 08:00,1003.9,nan,15.2,nan,100,1.2,76,nan,nan,0.5,nan,nan,nan,nan
2018/1/29 09:00,1003.5,nan,19,nan,98,0.5,151,nan,nan,0,nan,nan,nan,nan
2018/1/29 10:00,1003.6,nan,18.4,nan,99,1.5,251,nan,nan,0,nan,nan,nan,nan
2018/1/29 11:00,1003.4,nan,17.2,nan,100,1,285,nan,nan,0,nan,nan,nan,nan
2018/1/29 12:00,1002.3,nan,17.2,nan,100,0.5,231,nan,nan,X,nan,nan,nan,nan
2018/1/29 13:00,1001.5,nan,17.4,nan,100,1.2,279,nan,nan,0,nan,nan,nan,nan
2018/1/29 14:00,1001.4,nan,17.6,nan,99,0.6,338,nan,nan,X,nan,nan,nan,nan
2018/1/29 15:00,1001.6,nan,17.9,nan,99,0.7,140,nan,nan,X,nan,nan,nan,nan
2018/1/29 16:00,1002.4,nan,17.4,nan,100,0.7,73,nan,nan,0,nan,nan,nan,nan
2018/1/29 17:00,1002.6,nan,17,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/29 18:00,1002.7,nan,17.5,nan,100,0.7,40,nan,nan,0,nan,nan,nan,nan
2018/1/29 19:00,1003.4,nan,16.8,nan,99,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/29 20:00,1004.1,nan,16.6,nan,100,1.5,320,nan,nan,0,nan,nan,nan,nan
2018/1/29 21:00,1004.8,nan,15.8,nan,100,0.2,0,nan,nan,0.5,nan,nan,nan,nan
2018/1/29 22:00,1004.9,nan,15,nan,100,0.6,251,nan,nan,0,nan,nan,nan,nan
2018/1/29 23:00,1004.8,nan,15.1,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/30 00:00,1004.8,nan,14.8,nan,100,0.8,320,nan,nan,1,nan,nan,nan,nan
2018/1/30 01:00,1004.8,nan,14.9,nan,100,0.1,0,nan,nan,2,nan,nan,nan,nan
2018/1/30 02:00,1005.1,nan,15,nan,100,1.5,311,nan,nan,1.5,nan,nan,nan,nan
2018/1/30 03:00,1005,nan,14.6,nan,100,0.7,101,nan,nan,3.5,nan,nan,nan,nan
2018/1/30 04:00,1005,nan,15.4,nan,100,2,112,nan,nan,0.5,nan,nan,nan,nan
2018/1/30 05:00,1006,nan,14.9,nan,100,1,329,nan,nan,0,nan,nan,nan,nan
2018/1/30 06:00,1005.6,nan,14.9,nan,100,0.3,95,nan,nan,0,nan,nan,nan,nan
2018/1/30 07:00,1006.6,nan,13.6,nan,100,0.8,310,nan,nan,0.5,nan,nan,nan,nan
2018/1/30 08:00,1005.8,nan,14.1,nan,100,1.7,323,nan,nan,0,nan,nan,nan,nan
2018/1/30 09:00,1006.7,nan,14.2,nan,100,0.5,334,nan,nan,0,nan,nan,nan,nan
2018/1/30 10:00,1006,nan,16.3,nan,100,0.4,133,nan,nan,0,nan,nan,nan,nan
2018/1/30 11:00,1004.9,nan,18.4,nan,83,0.9,259,nan,nan,0,nan,nan,nan,nan
2018/1/30 12:00,1003.7,nan,18.9,nan,77,0.9,4,nan,nan,0,nan,nan,nan,nan
2018/1/30 13:00,1002.9,nan,19.8,nan,71,0.9,316,nan,nan,0,nan,nan,nan,nan
2018/1/30 14:00,1002.3,nan,19.9,nan,71,0.3,358,nan,nan,0,nan,nan,nan,nan
2018/1/30 15:00,1002.3,nan,18.8,nan,80,1.6,321,nan,nan,0,nan,nan,nan,nan
2018/1/30 16:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/30 17:00,1003.2,nan,17.2,nan,92,0.5,264,nan,nan,0,nan,nan,nan,nan
2018/1/30 18:00,1003.6,nan,16.7,nan,100,0.6,48,nan,nan,0,nan,nan,nan,nan
2018/1/30 19:00,1004.2,nan,16.1,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/30 20:00,1004.9,nan,16.2,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/30 21:00,1005,nan,15.8,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/30 22:00,1005,nan,15.4,nan,100,0,0,nan,nan,X,nan,nan,nan,nan
2018/1/30 23:00,1004.8,nan,15.7,nan,100,1,36,nan,nan,0,nan,nan,nan,nan
2018/1/31 00:00,1005.1,nan,15,nan,100,0.8,56,nan,nan,0,nan,nan,nan,nan
2018/1/31 01:00,1004.9,nan,16.2,nan,100,1.2,109,nan,nan,0,nan,nan,nan,nan
2018/1/31 02:00,1004.8,nan,15.6,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/31 03:00,1003.6,nan,15.7,nan,100,1.4,92,nan,nan,0,nan,nan,nan,nan
2018/1/31 04:00,1003.4,nan,14.3,nan,100,1.1,309,nan,nan,0,nan,nan,nan,nan
2018/1/31 05:00,1003.6,nan,15,nan,100,1.8,98,nan,nan,0,nan,nan,nan,nan
2018/1/31 06:00,1005.1,nan,14,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/31 07:00,1005,nan,17.3,nan,91,0.8,174,nan,nan,0,nan,nan,nan,nan
2018/1/31 08:00,1005.2,nan,21.3,nan,68,1.1,147,nan,nan,0,nan,nan,nan,nan
2018/1/31 09:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/31 10:00,1005,nan,22.4,nan,63,1.7,282,nan,nan,0,nan,nan,nan,nan
2018/1/31 11:00,1004.1,nan,22.5,nan,59,1.2,299,nan,nan,0,nan,nan,nan,nan
2018/1/31 12:00,1002.8,nan,23.4,nan,57,1.3,336,nan,nan,0,nan,nan,nan,nan
2018/1/31 13:00,1001.4,nan,24.3,nan,52,0.9,295,nan,nan,0,nan,nan,nan,nan
2018/1/31 14:00,1000.8,nan,24.5,nan,52,1.5,312,nan,nan,0,nan,nan,nan,nan
2018/1/31 15:00,1001.2,nan,24.5,nan,52,1.6,297,nan,nan,X,nan,nan,nan,nan
2018/1/31 16:00,1001.3,nan,22.6,nan,60,1.2,326,nan,nan,0,nan,nan,nan,nan
2018/1/31 17:00,1001.8,nan,20.9,nan,70,0.9,313,nan,nan,0,nan,nan,nan,nan
2018/1/31 18:00,1001.8,nan,19.6,nan,80,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/31 19:00,1002.8,nan,18.6,nan,86,0.8,320,nan,nan,0,nan,nan,nan,nan
2018/1/31 20:00,1003.3,nan,17.5,nan,93,0.3,271,nan,nan,0,nan,nan,nan,nan
2018/1/31 21:00,1003.9,nan,16.8,nan,99,1,304,nan,nan,0,nan,nan,nan,nan
2018/1/31 22:00,1004.1,nan,16.1,nan,99,0.8,306,nan,nan,0,nan,nan,nan,nan
2018/1/31 23:00,1004.3,nan,15.8,nan,100,0.3,303,nan,nan,0,nan,nan,nan,nan
2018/2/1 00:00,1004.3,nan,15.5,nan,100,0.9,308,nan,nan,0,nan,nan,nan,nan
2018/2/1 01:00,1003.9,nan,15.4,nan,100,1.5,70,nan,nan,1,nan,nan,nan,nan
2018/2/1 02:00,1003.2,nan,16.5,nan,100,1.7,82,nan,nan,0,nan,nan,nan,nan
2018/2/1 03:00,1003.2,nan,15.8,nan,100,1.8,319,nan,nan,2.5,nan,nan,nan,nan
2018/2/1 04:00,1003.9,nan,14.8,nan,100,0.4,273,nan,nan,0.5,nan,nan,nan,nan
2018/2/1 05:00,1004.4,nan,13.8,nan,100,1.5,312,nan,nan,0,nan,nan,nan,nan
2018/2/1 06:00,1004.7,nan,13.9,nan,100,0.3,19,nan,nan,0.5,nan,nan,nan,nan
2018/2/1 07:00,1005.6,nan,13.5,nan,100,0.9,303,nan,nan,0,nan,nan,nan,nan
2018/2/1 08:00,1006.4,nan,13.2,nan,100,1.8,331,nan,nan,0,nan,nan,nan,nan
2018/2/1 09:00,1006.6,nan,14,nan,100,0.4,59,nan,nan,0,nan,nan,nan,nan
2018/2/1 10:00,1006.2,nan,15.8,nan,100,1,320,nan,nan,0,nan,nan,nan,nan
2018/2/1 11:00,1005.3,nan,16.4,nan,100,0.9,237,nan,nan,0,nan,nan,nan,nan
2018/2/1 12:00,1004.2,nan,17.3,nan,96,0.6,305,nan,nan,0,nan,nan,nan,nan
2018/2/1 13:00,1003.5,nan,18.3,nan,90,0.9,291,nan,nan,0,nan,nan,nan,nan
2018/2/1 14:00,1003.6,nan,17.7,nan,92,1.2,317,nan,nan,0,nan,nan,nan,nan
2018/2/1 15:00,1003.1,nan,17.5,nan,95,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/2/1 16:00,1004.1,nan,17.6,nan,96,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/2/1 17:00,1003.9,nan,17.2,nan,99,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/2/1 18:00,1005,nan,16.4,nan,89,1.1,322,nan,nan,0,nan,nan,nan,nan
2018/2/1 19:00,1006.4,nan,15.8,nan,89,0.7,350,nan,nan,0,nan,nan,nan,nan
2018/2/1 20:00,1006.9,nan,15.2,nan,90,1.1,319,nan,nan,0,nan,nan,nan,nan
2018/2/1 21:00,1007.7,nan,14.6,nan,96,0,0,nan,nan,0,nan,nan,nan,nan
2018/2/1 22:00,1007.5,nan,14.9,nan,100,1.1,73,nan,nan,0,nan,nan,nan,nan
2018/2/1 23:00,1006.8,nan,15.2,nan,99,1,38,nan,nan,0,nan,nan,nan,nan
2018/2/2 00:00,1007.1,nan,14.5,nan,100,0.8,239,nan,nan,0,nan,nan,nan,nan
2018/2/2 01:00,1006.5,nan,14.2,nan,100,0.4,354,nan,nan,0,nan,nan,nan,nan
2018/2/2 02:00,1005.9,nan,13.9,nan,100,0.8,233,nan,nan,0,nan,nan,nan,nan
2018/2/2 03:00,1006.2,nan,13.3,nan,100,0.3,15,nan,nan,0,nan,nan,nan,nan
2018/2/2 04:00,1006.4,nan,13,nan,100,0.7,303,nan,nan,0,nan,nan,nan,nan
2018/2/2 05:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/2/2 06:00,1008,nan,13.7,nan,100,0.5,124,nan,nan,0,nan,nan,nan,nan
2018/2/2 07:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/2/2 08:00,1007.9,nan,16.8,nan,97,1.4,90,nan,nan,0,nan,nan,nan,nan
2018/2/2 09:00,1007.7,nan,21.5,nan,70,1.3,227,nan,nan,X,nan,nan,nan,nan
2018/2/2 10:00,1007.1,nan,23,nan,60,0.7,174,nan,nan,0,nan,nan,nan,nan
2018/2/2 11:00,1005.4,nan,23.5,nan,57,1.3,265,nan,nan,X,nan,nan,nan,nan
2018/2/2 12:00,1005,nan,22.7,nan,55,1.9,288,nan,nan,0,nan,nan,nan,nan
2018/2/2 13:00,1005.1,nan,20.2,nan,64,1.9,332,nan,nan,X,nan,nan,nan,nan
2018/2/2 14:00,1004.7,nan,20.4,nan,62,1.7,321,nan,nan,0,nan,nan,nan,nan
2018/2/2 15:00,1004.9,nan,19.9,nan,63,1.7,291,nan,nan,0,nan,nan,nan,nan
2018/2/2 16:00,1005.6,nan,18.5,nan,68,1.9,324,nan,nan,X,nan,nan,nan,nan
2018/2/2 17:00,1006.7,nan,17.6,nan,72,1.9,314,nan,nan,0,nan,nan,nan,nan
2018/2/2 18:00,1007.7,nan,15.7,nan,78,0.8,316,nan,nan,0,nan,nan,nan,nan
2018/2/2 19:00,1007.9,nan,14.5,nan,87,0.9,94,nan,nan,0,nan,nan,nan,nan
2018/2/2 20:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/2/2 21:00,1008.3,nan,15.1,nan,90,1.3,92,nan,nan,0,nan,nan,nan,nan
2018/2/2 22:00,1008.8,nan,14.1,nan,89,0.9,306,nan,nan,0,nan,nan,nan,nan
2018/2/2 23:00,1008.1,nan,13.7,nan,92,0.6,289,nan,nan,0,nan,nan,nan,nan
2018/2/3 00:00,1007.4,nan,13.4,nan,96,1.1,245,nan,nan,0,nan,nan,nan,nan
2018/2/3 01:00,1007.3,nan,13,nan,95,0.4,4,nan,nan,0,nan,nan,nan,nan
2018/2/3 02:00,1007.7,nan,12.6,nan,97,0.7,302,nan,nan,0,nan,nan,nan,nan
2018/2/3 03:00,1007.3,nan,12.5,nan,96,0.4,348,nan,nan,0,nan,nan,nan,nan
2018/2/3 04:00,1007,nan,12.5,nan,96,0.7,49,nan,nan,0,nan,nan,nan,nan
2018/2/3 05:00,1007.6,nan,11.7,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/2/3 06:00,1008.4,nan,12.1,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/2/3 07:00,1009,nan,12.2,nan,100,1.1,306,nan,nan,X,nan,nan,nan,nan
2018/2/3 08:00,1009.8,nan,12.1,nan,96,0.8,322,nan,nan,0,nan,nan,nan,nan
2018/2/3 09:00,1010,nan,12.7,nan,91,0.6,323,nan,nan,0,nan,nan,nan,nan
2018/2/3 10:00,1009.1,nan,14.8,nan,86,0.9,91,nan,nan,0,nan,nan,nan,nan
2018/2/3 11:00,X,nan,X,nan,X,X,X,nan,nan,X,nan,nan,nan,nan
2018/2/3 12:00,1007.4,nan,16.5,nan,72,0.3,33,nan,nan,0,nan,nan,nan,nan
2018/2/3 13:00,1006.7,nan,16.6,nan,73,0.4,97,nan,nan,0,nan,nan,nan,nan
2018/2/3 14:00,1006.2,nan,15.9,nan,74,1.2,328,nan,nan,0,nan,nan,nan,nan
2018/2/3 15:00,1006.5,nan,15,nan,76,1,332,nan,nan,0,nan,nan,nan,nan
2018/2/3 16:00,1006.6,nan,15,nan,78,0.5,19,nan,nan,0,nan,nan,nan,nan
2018/2/3 17:00,1007.4,nan,14,nan,80,0.6,351,nan,nan,0,nan,nan,nan,nan
2018/2/3 18:00,1007.9,nan,13.7,nan,83,1.2,300,nan,nan,0,nan,nan,nan,nan
2018/2/3 19:00,1008.5,nan,13.2,nan,83,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/2/3 20:00,1008.8,nan,13,nan,86,0.8,304,nan,nan,0,nan,nan,nan,nan
2018/2/3 21:00,1009.5,nan,12.2,nan,85,0.8,334,nan,nan,0,nan,nan,nan,nan
2018/2/3 22:00,1009.7,nan,11.6,nan,86,0.6,327,nan,nan,0,nan,nan,nan,nan
2018/2/3 23:00,1009.2,nan,11.6,nan,88,0.9,315,nan,nan,0,nan,nan,nan,nan
2018/2/4 00:00,1008.3,nan,12.6,nan,89,2,103,nan,nan,0,nan,nan,nan,nan
2018/2/4 01:00,1008.5,nan,11.8,nan,89,1.3,311,nan,nan,0,nan,nan,nan,nan
2018/2/4 02:00,1008.9,nan,10.4,nan,95,1,324,nan,nan,0,nan,nan,nan,nan
2018/2/4 03:00,1008.3,nan,11.2,nan,96,1,88,nan,nan,0,nan,nan,nan,nan
2018/2/4 04:00,1008.3,nan,10.6,nan,96,1,297,nan,nan,0,nan,nan,nan,nan
2018/2/4 05:00,1008.6,nan,10.3,nan,96,0.9,315,nan,nan,0,nan,nan,nan,nan
2018/2/4 06:00,1009,nan,10.2,nan,96,0.9,292,nan,nan,0,nan,nan,nan,nan
2018/2/4 07:00,1009.3,nan,11,nan,93,0.7,284,nan,nan,0,nan,nan,nan,nan
2018/2/4 08:00,1009.2,nan,13.5,nan,79,1.1,321,nan,nan,0,nan,nan,nan,nan
2018/2/4 09:00,1009.6,nan,13.5,nan,80,0.7,304,nan,nan,0,nan,nan,nan,nan
2018/2/4 10:00,1009,nan,14.3,nan,76,1.1,289,nan,nan,0,nan,nan,nan,nan
2018/2/4 11:00,1008.4,nan,15.9,nan,69,1.1,295,nan,nan,0,nan,nan,nan,nan
2018/2/4 12:00,1007.7,nan,16,nan,68,1.5,310,nan,nan,0,nan,nan,nan,nan
2018/2/4 13:00,1007.1,nan,16.2,nan,67,1.1,292,nan,nan,0,nan,nan,nan,nan
2018/2/4 14:00,1006.5,nan,16.2,nan,65,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/2/4 15:00,1007.1,nan,15.7,nan,66,1.2,332,nan,nan,0,nan,nan,nan,nan
2018/2/4 16:00,1007.8,nan,14.4,nan,72,1,313,nan,nan,0,nan,nan,nan,nan
2018/2/4 17:00,1007.6,nan,13.3,nan,77,0.6,309,nan,nan,0,nan,nan,nan,nan
2018/2/4 18:00,1008.1,nan,11.4,nan,92,0,0,nan,nan,0,nan,nan,nan,nan
2018/2/4 19:00,1009.1,nan,11.1,nan,89,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/2/4 20:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/2/4 21:00,1009.8,nan,10.6,nan,91,0.4,301,nan,nan,0,nan,nan,nan,nan
2018/2/4 22:00,1010.1,nan,10.7,nan,91,0,0,nan,nan,0,nan,nan,nan,nan
2018/2/4 23:00,1009.9,nan,10.8,nan,93,0.6,282,nan,nan,0,nan,nan,nan,nan
2018/2/5 00:00,1009.8,nan,10.8,nan,93,0.9,287,nan,nan,0,nan,nan,nan,nan
2018/2/5 01:00,1009.2,nan,10.6,nan,91,0.4,307,nan,nan,0,nan,nan,nan,nan
2018/2/5 02:00,1008.5,nan,10.3,nan,91,0,0,nan,nan,0,nan,nan,nan,nan
2018/2/5 03:00,1008.2,nan,10.1,nan,94,0.5,266,nan,nan,X,nan,nan,nan,nan
2018/2/5 04:00,1008.8,nan,9.9,nan,93,1,325,nan,nan,0,nan,nan,nan,nan
2018/2/5 05:00,1008.9,nan,9.8,nan,92,0.9,309,nan,nan,0,nan,nan,nan,nan
2018/2/5 06:00,1009.6,nan,9.8,nan,91,0.8,301,nan,nan,0,nan,nan,nan,nan
2018/2/5 07:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/2/5 08:00,1010.3,nan,10.9,nan,88,1.2,282,nan,nan,0,nan,nan,nan,nan
2018/2/5 09:00,1010.8,nan,10.9,nan,84,1.3,302,nan,nan,0,nan,nan,nan,nan
2018/2/5 10:00,1010.3,nan,11.6,nan,81,1.1,305,nan,nan,0,nan,nan,nan,nan
2018/2/5 11:00,1009.5,nan,11.7,nan,77,0.4,311,nan,nan,0,nan,nan,nan,nan
2018/2/5 12:00,1008.8,nan,12.2,nan,76,1.2,287,nan,nan,0,nan,nan,nan,nan
2018/2/5 13:00,1007.8,nan,12.1,nan,76,0.6,304,nan,nan,0,nan,nan,nan,nan
2018/2/5 14:00,1006.7,nan,12.3,nan,75,0.7,304,nan,nan,0,nan,nan,nan,nan
2018/2/5 15:00,1006.7,nan,11.5,nan,76,1.8,319,nan,nan,X,nan,nan,nan,nan
2018/2/5 16:00,1007.9,nan,10.3,nan,79,1.1,330,nan,nan,0,nan,nan,nan,nan
2018/2/5 17:00,1007.9,nan,10.1,nan,82,0.8,262,nan,nan,0,nan,nan,nan,nan
2018/2/5 18:00,1008.1,nan,10,nan,83,0.7,301,nan,nan,0,nan,nan,nan,nan
2018/2/5 19:00,1008.9,nan,9.8,nan,85,0.9,309,nan,nan,0,nan,nan,nan,nan
2018/2/5 20:00,1009.2,nan,9.5,nan,87,0.7,302,nan,nan,X,nan,nan,nan,nan
2018/2/5 21:00,1009.5,nan,9.3,nan,88,1,324,nan,nan,0,nan,nan,nan,nan
2018/2/5 22:00,1009.6,nan,9.3,nan,91,1,298,nan,nan,0,nan,nan,nan,nan
2018/2/5 23:00,1009.6,nan,9.1,nan,91,0.5,301,nan,nan,0,nan,nan,nan,nan
2018/2/6 00:00,1009.6,nan,8.8,nan,91,0.8,308,nan,nan,0,nan,nan,nan,nan
2018/2/6 01:00,1008.9,nan,8.9,nan,93,0.4,331,nan,nan,0,nan,nan,nan,nan
2018/2/6 02:00,1008.4,nan,9,nan,95,0.9,248,nan,nan,0,nan,nan,nan,nan
2018/2/6 03:00,1008,nan,9,nan,97,0.5,267,nan,nan,0,nan,nan,nan,nan
2018/2/6 04:00,1007.6,nan,8.6,nan,93,0.9,292,nan,nan,0,nan,nan,nan,nan
2018/2/6 05:00,1007.5,nan,8.1,nan,97,0,0,nan,nan,0,nan,nan,nan,nan
2018/2/6 06:00,1007.8,nan,7.3,nan,100,0.5,229,nan,nan,0,nan,nan,nan,nan
2018/2/6 07:00,1008.4,nan,9.8,nan,98,1.1,343,nan,nan,0,nan,nan,nan,nan
